STUDY_ID	SAMPLE_ID	TIA1	TIAL1	TPX2	AURKA	BRCA1	BRCA2	TP53
ov_tcga_pan_can_atlas_2018	TCGA-61-2614-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2613-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2612-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2611-02	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2610-02	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2113-01	2705.44749217328	1109.02219524392	3651.44253888772	1144.53705627759	488.134329582721	122.711608065255	3004.34199406146
ov_tcga_pan_can_atlas_2018	TCGA-61-2111-01	2527.76208671192	2354.84585890153	2731.1520494871	904.569111269838	223.329533966078	167.648412166754	2152.07247222193
ov_tcga_pan_can_atlas_2018	TCGA-61-2110-01	2424.18065574144	1844.34580910353	1446.79246404073	406.11763299424	198.678897013296	225.449777062965	3518.28180737293
ov_tcga_pan_can_atlas_2018	TCGA-61-2109-01	1474.34780581329	1279.53841763315	2568.60853354605	323.928927478994	102.973881860717	155.638115933871	546.485745173058
ov_tcga_pan_can_atlas_2018	TCGA-61-2104-01	2166.19191605554	1024.60628936833	1316.77563839773	336.065122241211	121.944077032179	101.644448710829	3464.64577148228
ov_tcga_pan_can_atlas_2018	TCGA-61-2102-01	3162.88039187772	1647.22781975689	3924.45688777653	967.559771653606	429.892419886377	203.281196991926	1894.64750375084
ov_tcga_pan_can_atlas_2018	TCGA-61-2101-01	1701.39519727568	1788.559365036	1649.58713467319	501.109751871635	131.85337565401	80.9005828769871	322.60145785029
ov_tcga_pan_can_atlas_2018	TCGA-61-2098-01	3497.76780847468	2654.77250278812	3858.84390820756	643.264320887761	576.132321259915	234.675004947665	2710.70460651457
ov_tcga_pan_can_atlas_2018	TCGA-61-2097-01	1911.29731119199	1231.19163785163	980.767432989763	374.456858712324	99.9946094676362	59.5079736059957	1188.7416138694
ov_tcga_pan_can_atlas_2018	TCGA-61-2096-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2095-01	2831.14256054795	2010.93247587581	637.475447379564	227.828768577569	312.117676410406	122.661845081071	2103.78341266171
ov_tcga_pan_can_atlas_2018	TCGA-61-2094-01	2348.54624897284	1293.78857578336	2688.39269225657	641.398721083058	136.771852783553	163.159790993329	2257.24425870159
ov_tcga_pan_can_atlas_2018	TCGA-61-2092-01	1474.18145447876	1333.23866503887	1170.44050699231	501.598465006006	269.459869894144	102.832125266695	5541.88919312623
ov_tcga_pan_can_atlas_2018	TCGA-61-2088-01	6511.43294526727	2108.04548238672	1358.13599819609	346.335717198724	221.293556900229	44.1607375303277	1825.95067200967
ov_tcga_pan_can_atlas_2018	TCGA-61-2087-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2018-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2017-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2016-01	2989.1541481783	1557.01361173079	1111.29289412774	377.311857713337	161.238340449346	44.6968507466066	327.808415160608
ov_tcga_pan_can_atlas_2018	TCGA-61-2012-01	1190.92949212147	1425.66048858011	3834.61127411454	1093.96776402175	276.558073277849	140.596424581095	9474.1746026893
ov_tcga_pan_can_atlas_2018	TCGA-61-2009-01	1859.4511452619	2222.36685183812	1434.01162321393	1020.32119810237	145.210775721004	60.534418093104	2903.86084475546
ov_tcga_pan_can_atlas_2018	TCGA-61-2008-01	1365.68711409501	1631.6972446079	1239.80080111175	693.209932462097	179.177863335972	70.6427730704621	514.341753750324
ov_tcga_pan_can_atlas_2018	TCGA-61-2003-01	1996.801897143	2016.82680930123	2130.93218689034	625.09594752714	179.4390546716	104.975251118899	3070.56223938444
ov_tcga_pan_can_atlas_2018	TCGA-61-2002-01	1171.99871025138	2297.81211206795	1565.31752506229	312.721178827286	227.290622710711	87.2330884910541	603.588126930291
ov_tcga_pan_can_atlas_2018	TCGA-61-2000-01	2549.55411153601	1306.83558347782	2466.26187854371	868.623117366501	387.519293135206	171.082887458541	4270.55149528809
ov_tcga_pan_can_atlas_2018	TCGA-61-1998-01	1652.9093283032	2167.69525360574	2972.16932853432	812.900024016573	142.208954435638	137.316214540279	3591.71303223155
ov_tcga_pan_can_atlas_2018	TCGA-61-1995-01	2634.98106686424	1898.41031306925	2815.56155884121	746.038842684425	372.381470114921	119.881753031308	2718.93947513476
ov_tcga_pan_can_atlas_2018	TCGA-61-1919-01	1754.30601174679	2579.33828063587	2421.83371723337	784.040914785594	298.469019818072	105.506056283531	3249.83034106822
ov_tcga_pan_can_atlas_2018	TCGA-61-1918-01	2609.06352894368	1898.58692231046	1207.25412513609	373.040787915405	91.7903829173795	31.6262711973707	2199.51266647274
ov_tcga_pan_can_atlas_2018	TCGA-61-1917-01	1908.80204117396	2333.95077805075	3779.04109754082	1209.21263410458	195.146237222068	55.9421240359623	933.058131960915
ov_tcga_pan_can_atlas_2018	TCGA-61-1915-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1914-01	2223.09516255549	2459.54202470693	1277.49378907004	1097.47256645532	88.9701741686215	39.479616546417	1976.66364477991
ov_tcga_pan_can_atlas_2018	TCGA-61-1913-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1911-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1910-01	3345.36780586266	3356.36375157643	1426.44704424139	430.625127278193	11.7518683554384	80.0405126336684	637.171688903526
ov_tcga_pan_can_atlas_2018	TCGA-61-1907-01	2496.57675653109	1815.12801776068	1032.88908089317	803.519779490943	86.827371725575	52.6781699033136	432.161965491501
ov_tcga_pan_can_atlas_2018	TCGA-61-1906-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1904-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1903-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1901-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1900-01	2663.50477569251	1279.46115109012	4384.32732940981	931.133772199584	157.307316894425	249.127834320928	537.789688905391
ov_tcga_pan_can_atlas_2018	TCGA-61-1899-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1895-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1743-01	3052.29002467883	1103.72171039207	1991.34222167575	682.810900645216	205.360885426918	130.171079394483	306.455514593927
ov_tcga_pan_can_atlas_2018	TCGA-61-1741-01	2280.68599457152	1752.64146060471	4769.31143706656	666.218599931742	517.232735538609	212.616732824902	5777.9700122194
ov_tcga_pan_can_atlas_2018	TCGA-61-1740-01	1939.64357859676	1298.14861642576	3615.18851971681	1115.14896133769	163.146540458916	200.712597624946	7649.65676115402
ov_tcga_pan_can_atlas_2018	TCGA-61-1738-01	2320.10017076735	1917.00947378428	2190.32962072494	657.726528942073	96.1941815805301	112.983774040293	3390.57570984442
ov_tcga_pan_can_atlas_2018	TCGA-61-1737-01	2262.8753116873	1420.58297289529	2625.2179653551	1042.68989214347	662.181712828862	38.6723780046406	630.372890358339
ov_tcga_pan_can_atlas_2018	TCGA-61-1736-01	1726.74714065882	2117.69276218787	4920.00344618933	1170.37681086548	312.852394484007	308.469363577643	2962.04749879967
ov_tcga_pan_can_atlas_2018	TCGA-61-1734-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1733-01	3630.41636263292	2003.65838275344	1676.47786388734	563.599726193464	174.078055530975	90.791141860232	399.714307818904
ov_tcga_pan_can_atlas_2018	TCGA-61-1730-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1728-01	2319.76746809828	1919.01840390306	1882.5202071302	1562.51195768018	150.051271264729	111.057117169291	3577.45734574666
ov_tcga_pan_can_atlas_2018	TCGA-61-1727-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1725-01	1826.41377022324	2285.8468359759	1696.07382077658	936.815470554631	177.887878789867	59.9076533073026	5188.64745895653
ov_tcga_pan_can_atlas_2018	TCGA-61-1724-01	1724.55130304296	1217.28366010627	1808.61317135619	840.468233966119	9.74229228430578	93.6657835799454	218.726597544396
ov_tcga_pan_can_atlas_2018	TCGA-61-1722-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1721-01	1529.79825065831	1715.20030146798	91.7268488735534	58.9770745148756	69.0483217890392	19.9967447318053	1885.7737983514
ov_tcga_pan_can_atlas_2018	TCGA-5X-AA5U-01	4688.76573312276	2244.79622547192	3221.19087146133	570.31436166325	722.636232580616	541.133707982158	415.056016828514
ov_tcga_pan_can_atlas_2018	TCGA-59-A5PD-01	2112.57133589041	1872.86820155911	7075.42879710139	1935.52307382473	588.138666864199	398.932663143224	229.789850370788
ov_tcga_pan_can_atlas_2018	TCGA-59-2372-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-59-2363-01	2643.8309578615	2578.2786251886	3771.7063538607	1037.58398275966	9.57364536076176	218.360210582841	3321.26629489028
ov_tcga_pan_can_atlas_2018	TCGA-59-2355-01	1576.54297566265	1487.59514185729	1245.31684813003	434.362857575364	81.6992838515047	62.4709446226363	449.25566249023
ov_tcga_pan_can_atlas_2018	TCGA-59-2354-01	1337.88426104972	1735.70904960361	1433.03232501141	565.208452279433	113.650782357398	79.4264374088341	2802.56583489508
ov_tcga_pan_can_atlas_2018	TCGA-59-2352-01	1017.95959248973	2278.05395320746	1348.74272972291	365.374848927935	156.224030527594	48.2369894414782	3863.4199407538
ov_tcga_pan_can_atlas_2018	TCGA-59-2351-01	907.390296459882	1557.64278215261	2649.46059228692	1066.21451791888	288.125655019765	118.524052946146	557.016925723035
ov_tcga_pan_can_atlas_2018	TCGA-59-2350-01	1762.93410096467	2129.21651517689	3852.39852718075	1484.80765776317	288.596363146203	183.740931868889	2520.27873916582
ov_tcga_pan_can_atlas_2018	TCGA-59-2349-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-59-2348-01	1452.2341684091	1332.81921809099	2684.09577157204	2029.7173603469	65.8881884890932	172.302909954126	2216.12242273322
ov_tcga_pan_can_atlas_2018	TCGA-57-1994-01	1840.65344445944	1459.69088174595	2839.20461544496	843.144727501571	413.040881052475	222.419211326141	640.932949831213
ov_tcga_pan_can_atlas_2018	TCGA-57-1993-01	987.136908218184	1811.70621371222	5076.46132330042	1691.52569446633	486.755089004656	206.660103618041	1973.25068116474
ov_tcga_pan_can_atlas_2018	TCGA-57-1992-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-57-1586-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-57-1585-01	1338.51639612095	1661.19098789014	1787.91800219882	492.829928234309	105.158305800772	102.108903229883	3015.40349665009
ov_tcga_pan_can_atlas_2018	TCGA-57-1584-01	1205.6238600054	1877.38277528756	1076.68769335903	375.711839211054	117.137404826879	14.9695221928927	2964.38406619774
ov_tcga_pan_can_atlas_2018	TCGA-57-1583-01	2710.69310425562	1994.56300683107	3116.28604972587	774.902305707247	245.407718124078	160.932897451081	477.031935604428
ov_tcga_pan_can_atlas_2018	TCGA-57-1582-01	1035.24460515682	2120.66200505573	4044.51085313468	1475.52319665808	174.254688520537	294.028145567357	4116.90687428432
ov_tcga_pan_can_atlas_2018	TCGA-42-2593-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-42-2591-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-42-2590-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-42-2589-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-42-2588-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-42-2587-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-42-2582-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-3P-A9WA-01	2845.33787442828	852.347154529899	2437.25266750369	1021.8809440301	750.846775902804	268.522128023691	3602.06568853088
ov_tcga_pan_can_atlas_2018	TCGA-36-2552-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2551-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2549-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2548-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2547-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2545-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2544-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2543-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2542-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2540-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2538-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2537-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2534-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2533-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2532-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2530-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2529-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-1581-01	2396.59960447553	1569.5859820895	4120.48640654054	1627.92768012047	748.958306173982	283.660857195627	3696.61353185974
ov_tcga_pan_can_atlas_2018	TCGA-36-1580-01	1542.9289159976	1710.98375583407	847.374027115828	352.777152230366	107.538153473959	80.5464363062088	5264.45025596825
ov_tcga_pan_can_atlas_2018	TCGA-36-1578-01	1378.19673445204	1422.48152223831	747.231792353035	465.135458321318	181.492882943841	46.820071405137	5998.3336963053
ov_tcga_pan_can_atlas_2018	TCGA-36-1577-01	2998.89124629308	2410.49984603815	4091.66705943775	1014.75705212708	96.2280049189567	309.001827508415	664.144602889846
ov_tcga_pan_can_atlas_2018	TCGA-36-1576-01	1504.83446038908	1998.48152437044	4608.32680397851	1368.3219570051	270.810924356853	139.650098498523	1361.50758230686
ov_tcga_pan_can_atlas_2018	TCGA-36-1575-01	11358.1345273904	4486.53043839598	1455.47624095901	408.750588611263	259.935781515505	205.452521868501	3514.57130334004
ov_tcga_pan_can_atlas_2018	TCGA-36-1574-01	2011.01939120126	1132.79821434195	2409.59248970185	909.846995431452	641.226275599192	105.350132266421	2021.81102757642
ov_tcga_pan_can_atlas_2018	TCGA-36-1571-01	2118.99249740346	2038.24067979807	4727.42145681174	564.430211987506	380.21251249787	160.219628011106	3195.27543035811
ov_tcga_pan_can_atlas_2018	TCGA-36-1570-01	1038.26887241867	2906.18679572957	2301.99959432885	873.773653116708	183.243240707421	151.512764544992	224.583768179346
ov_tcga_pan_can_atlas_2018	TCGA-36-1569-01	848.257942077162	1952.64038819861	976.361590362293	396.142007434086	191.889801361324	28.6610608464418	1452.13489307266
ov_tcga_pan_can_atlas_2018	TCGA-36-1568-01	2050.68863944338	1736.01811577573	733.354737109747	249.920996836647	22.4867382960339	70.776469621304	1791.75977753671
ov_tcga_pan_can_atlas_2018	TCGA-31-1959-01	1562.45856267202	1976.94623502027	2308.00529044839	986.024202859548	13.3747309238929	89.801687858034	2753.8217135195
ov_tcga_pan_can_atlas_2018	TCGA-31-1956-01	1535.98652030301	1347.22390932727	1566.68654397806	525.928542272358	92.3405758891198	102.861983057205	2441.42177727796
ov_tcga_pan_can_atlas_2018	TCGA-31-1955-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-31-1953-01	1826.66884226953	1507.82793805353	3238.22866161746	668.361753966433	305.969345114183	93.6475371524112	965.341267284884
ov_tcga_pan_can_atlas_2018	TCGA-31-1951-01	2273.18909442847	2085.82583222686	2909.09453002086	1159.3181795844	218.79532754255	178.309302145171	2693.21098018966
ov_tcga_pan_can_atlas_2018	TCGA-31-1950-01	1044.66896276268	1553.32689382051	5187.66163348066	1308.42466572575	526.767158826211	136.698324153324	6235.88471510961
ov_tcga_pan_can_atlas_2018	TCGA-31-1946-01	1083.00296429293	1804.84052946014	1592.26821130925	622.059177716684	29.8070482687406	151.839541474469	516.771958868096
ov_tcga_pan_can_atlas_2018	TCGA-31-1944-01	1916.96434665515	2160.12313238882	1799.52968088586	1760.71833133038	168.748061117242	107.972641532933	561.87383548308
ov_tcga_pan_can_atlas_2018	TCGA-30-1892-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1891-01	1379.52754512832	1764.38597514525	1453.23784506753	811.806133816033	20.2193532231159	23.5497388642578	2907.88639158361
ov_tcga_pan_can_atlas_2018	TCGA-30-1887-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1880-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1867-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1866-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1862-01	2330.40286341956	1724.29567739035	512.989658013059	357.284415235778	167.052196510016	39.4774601504357	550.130615290281
ov_tcga_pan_can_atlas_2018	TCGA-30-1861-01	823.026880663784	1137.1803311395	2391.93514354005	1216.08074073683	19.1575822576724	50.3630300024457	451.954529102838
ov_tcga_pan_can_atlas_2018	TCGA-30-1860-01	1949.83537035927	1554.54108235384	3176.41296079296	1769.28441678138	21.2486162021826	73.9323551399657	2687.1814111362
ov_tcga_pan_can_atlas_2018	TCGA-30-1859-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1857-01	1264.66749367637	1498.01508708874	1870.65870747312	471.446279597671	66.7531264156371	60.0298214334751	2618.36206275244
ov_tcga_pan_can_atlas_2018	TCGA-30-1856-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1855-01	1566.81696763684	1453.79654832053	3890.67109978952	830.489343062082	262.628495069138	275.197002968946	536.900568127696
ov_tcga_pan_can_atlas_2018	TCGA-30-1853-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1718-01	1683.76195581497	2957.75669416318	3759.76491149322	1637.4298308177	78.4582564004883	273.342502425011	476.316088364119
ov_tcga_pan_can_atlas_2018	TCGA-30-1714-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-A5NZ-01	3738.1122166109	2751.11284386873	2991.20568645069	509.703048521653	400.284784779733	349.407711899932	3984.31761342949
ov_tcga_pan_can_atlas_2018	TCGA-29-2436-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2434-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2432-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2431-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2429-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2428-01	1381.34631971924	2134.17261200837	1723.48417760839	864.612186631185	163.488531991897	107.441006985231	2792.48446544721
ov_tcga_pan_can_atlas_2018	TCGA-29-2427-01	1303.87095818179	902.727148200854	1639.66424574355	503.548963751647	41.1280954550136	68.0962352931372	1737.23987158162
ov_tcga_pan_can_atlas_2018	TCGA-29-2425-01	1768.36824455948	1695.83951340022	1855.42962114003	434.200678829214	77.3231075814026	85.2176876315896	3232.40672425336
ov_tcga_pan_can_atlas_2018	TCGA-29-1785-01	1569.57839979012	1909.91198990312	3828.34576418616	760.834115814723	137.621194392933	128.56290562226	630.296755016155
ov_tcga_pan_can_atlas_2018	TCGA-29-1784-01	1788.5411163941	1917.93667230064	1862.56450804411	1435.87103744844	178.124642158853	52.594651028191	2493.97266576277
ov_tcga_pan_can_atlas_2018	TCGA-29-1783-01	1533.8794033989	1684.79039774696	1281.12118955489	378.969563957539	86.3233100292999	65.9177777221623	395.121683959316
ov_tcga_pan_can_atlas_2018	TCGA-29-1781-01	3466.44939722622	2353.20118534275	4384.02754424577	1039.35815293566	137.85795776192	176.092361199761	449.684470739315
ov_tcga_pan_can_atlas_2018	TCGA-29-1778-01	2582.05916230416	1763.70161433555	1458.28422866216	333.735843605234	159.312289233383	114.313275101084	5097.04001504998
ov_tcga_pan_can_atlas_2018	TCGA-29-1777-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1776-01	1178.47532220928	1969.8929034494	942.202070204119	458.140003277662	28.0474830408117	42.4241752589094	3371.95318016987
ov_tcga_pan_can_atlas_2018	TCGA-29-1775-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1774-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1771-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1770-01	1785.24735997031	1503.16986931659	2361.50694939026	981.71503738299	102.625313567487	231.378207245455	4555.04389058408
ov_tcga_pan_can_atlas_2018	TCGA-29-1769-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1768-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1766-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1764-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1763-01	1510.54585620812	1367.76577169562	1827.47965101294	513.039141521311	106.25004800221	129.543236410691	4299.00160993656
ov_tcga_pan_can_atlas_2018	TCGA-29-1762-01	2759.43404527438	3639.89885026313	5094.59832572467	1347.76117502678	249.579263196699	34.8606992927367	432.471757573494
ov_tcga_pan_can_atlas_2018	TCGA-29-1761-01	1897.40142971383	2780.8163106249	2534.56293175021	973.445009777311	243.603806741323	66.5398150244661	272.336379868774
ov_tcga_pan_can_atlas_2018	TCGA-29-1711-01	2136.42611726274	979.575348090552	569.458190795012	1329.09429250014	16.461862185068	43.9790196997481	1473.10274133404
ov_tcga_pan_can_atlas_2018	TCGA-29-1710-01	1177.9319078498	2090.18587286925	1193.44402191277	262.881146705141	242.04605409934	66.7649925279001	3490.85558180901
ov_tcga_pan_can_atlas_2018	TCGA-29-1707-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1705-01	1189.69849224591	2076.03505741722	3694.6215953479	1462.59243488453	22.5718603644076	124.109118537765	3564.66310778417
ov_tcga_pan_can_atlas_2018	TCGA-29-1704-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1703-01	2198.38644433255	1509.63818277594	3967.69590126951	752.815519687972	258.684317993719	63.2951855173423	4718.62111082686
ov_tcga_pan_can_atlas_2018	TCGA-29-1702-01	4189.86699076322	1407.4586986578	2784.49382300814	650.950940386485	264.96700310647	106.491363370381	15193.8640622699
ov_tcga_pan_can_atlas_2018	TCGA-29-1701-01	3480.66689128449	2711.70690692352	3425.14471139474	2400.30123753901	247.179685242763	107.264348391377	934.423317406982
